title,url
旅游与服务学院毕业生名单 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10517
数学科学学院 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=18951
从“尚公、尚武、尚实”到“允公允能” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12140
学校表彰本科生创新科研优秀项目 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11809
在奋进中崛起 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9766
4名教师当选优秀青年法学家 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2527
新发现珍贵影像资料背后的故事 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=19487
沙画国际大赛南开学子获佳绩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17241
陈省身、吴大猷在西南联合大学 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=4093
我校承办世界大学校长圆桌会议 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8381
“关爱成长行动”首站进南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1081
九旬院士开博客 不谈科学谈教育 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2981
这里，讲台永远神圣 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=3504
龚克检查新校区规划建设情况 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=9841
著名史学家魏宏运喜庆九十华诞 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=11936
大变局中构建新发展格局 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=17290
绿色小组环保宣传丰富多彩 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10098
亚太地区历史与国际关系 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=1941
南开师生“两会”参政议政 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=12320
校领导与留校生共度新春佳节 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=8814
党外代表人士培训班开班 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10586
太阳电池3项成果国际先进 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=10754
全国工商管理专业学位研究生教指委创新创业协同促进中心“落户”南开 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14588
贯彻落实习近平总书记重要指示在疫情防控阻击战中有效发挥政治保证作用 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=16956
围绕立德树人 落实“四个服务” -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=14356
青春红照亮新生求学路 -南开大学,https://weekly.nankai.edu.cn/index/article/articleinfo.html?doc_id=2223
